洋泾花园城,本月均价：69556元/平米,所在板块：浦东 洋泾,总户数：980户,绿化率：40%（绿化率高）,停车位：590,物业类型：公寓,竣工时间：1998年,洋泾花园城  [浦东-洋泾- 苗圃路112弄],
和源名城,本月均价：55510元/平米,所在板块：静安 彭浦,总户数：942户,绿化率：30%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2011年,和源名城  [静安-彭浦- 江杨南路466弄1-33号],
爱博一村,本月均价：47765元/平米,所在板块：闵行 华漕,总户数：1680户,绿化率：40%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2009年,爱博一村  [闵行-华漕- 宁虹路1101弄],
星河世纪城MINI公馆,本月均价：39648元/平米,所在板块：普陀 真如,总户数：400户,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2009年,星河世纪城MINI公馆  [普陀-真如- 真北路2500号],
水都南岸海上公馆(别墅),本月均价：19536元/平米,所在板块：青浦 朱家角,总户数：655户,绿化率：35%（绿化率高）,停车位：1310,物业类型：公寓,竣工时间：2010年,水都南岸海上公馆(别墅)  [青浦-朱家角- 康园路399弄],
安亭新镇德绍豪斯,本月均价：27333元/平米,所在板块：嘉定 安亭,总户数：381户,绿化率：42%（绿化率高）,停车位：686,物业类型：公寓,竣工时间：2012年,安亭新镇德绍豪斯  [嘉定-安亭- 安礼路396弄],
海尚馨苑,本月均价：22227元/平米,所在板块：金山 山阳,总户数：343户,绿化率：35%（绿化率高）,停车位：243,物业类型：公寓,竣工时间：2012年,海尚馨苑  [金山-山阳- 海盛路515弄],
百欣苑,本月均价：30062元/平米,所在板块：浦东 川沙,总户数：380户,绿化率：26%（绿化率适中）,停车位：20,物业类型：公寓,竣工时间：2005年,百欣苑  [浦东-川沙- 东亭路836弄],
富景名城,本月均价：16018元/平米,所在板块：崇明 崇明主城,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2008年,富景名城  [崇明-崇明主城- 新中路818弄],
浦东大道2511弄小区,本月均价：48915元/平米,所在板块：浦东 金杨,总户数：300户,绿化率：30%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：1994年,浦东大道2511弄小区  [浦东-金杨- 浦东大道2511弄],
警安苑,本月均价：46890元/平米,所在板块：徐汇 田林,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2008年,警安苑  [徐汇-田林- 宋园路138弄],
国际滨江城,本月均价：68511元/平米,所在板块：杨浦 杨浦大桥,总户数：800户,绿化率：40%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2012年,国际滨江城  [杨浦-杨浦大桥- 内江路16弄],
汇秀苑,本月均价：15584元/平米,所在板块：崇明 崇明主城,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2003年,汇秀苑  [崇明-崇明主城- 堡镇中路355弄],
东苑佳和园,本月均价：40334元/平米,所在板块：闵行 老闵行,总户数：暂无数据,绿化率：46%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2014年,东苑佳和园  [闵行-老闵行- 永平南路198弄],
明泉璞院(公寓),本月均价：77579元/平米,所在板块：闵行 龙柏金汇,总户数：72户,绿化率：40%（绿化率高）,停车位：72,物业类型：公寓,竣工时间：2010年,明泉璞院(公寓)  [闵行-龙柏金汇- 虹秀路78弄],
高行绿洲(一期),本月均价：42816元/平米,所在板块：浦东 高行,总户数：826户,绿化率：30%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：2008年,高行绿洲(一期)  [浦东-高行- 白萱路99弄],
大湾名苑,本月均价：37283元/平米,所在板块：浦东 唐镇,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：580,物业类型：公寓,竣工时间：2011年,大湾名苑  [浦东-唐镇- 川沙路2015弄],
爱博四村,本月均价：49131元/平米,所在板块：闵行 华漕,总户数：13500户,绿化率：30%（绿化率高）,停车位：450,物业类型：公寓,竣工时间：2011年,爱博四村  [闵行-华漕- 天山西路4358弄],
盛世春晓苑,本月均价：40792元/平米,所在板块：浦东 曹路,总户数：1025户,绿化率：40%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2009年,盛世春晓苑  [浦东-曹路- 民春路501弄],
镇南小区,本月均价：17851元/平米,所在板块：青浦 白鹤,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：100,物业类型：公寓,竣工时间：2015年,镇南小区  [青浦-白鹤- 外青松公路2962弄],
万科五玠坊,本月均价：69972元/平米,所在板块：浦东 杨思,总户数：350户,绿化率：40%（绿化率高）,停车位：800,物业类型：公寓,竣工时间：2006年,万科五玠坊  [浦东-杨思- 杨南路1705弄],
巷欧华苑,本月均价：26331元/平米,所在板块：青浦 赵巷,总户数：240户,绿化率：30%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2002年,巷欧华苑  [青浦-赵巷- 镇中路535弄],
新华路一号,本月均价：158133元/平米,所在板块：长宁 新华路,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：2010年,新华路一号  [长宁-新华路- 新华路1号],
盘古天地(东区),本月均价：38523元/平米,所在板块：嘉定 嘉定新城,总户数：2524户,绿化率：50%（绿化率高）,停车位：2839,物业类型：公寓,竣工时间：2012年,盘古天地(东区)  [嘉定-嘉定新城- 云屏路1188弄],
陆象小区,本月均价：12522元/平米,所在板块：青浦 华新,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：2012年,陆象小区  [青浦-华新- 新凤北路866弄],
山鑫康城,本月均价：21952元/平米,所在板块：金山 石化,总户数：630户,绿化率：45%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2005年,山鑫康城  [金山-石化- 卫阳南路118弄],
大华锦绣华城四街区,本月均价：70212元/平米,所在板块：浦东 北蔡,总户数：804户,绿化率：35%（绿化率高）,停车位：230,物业类型：公寓,竣工时间：2011年,大华锦绣华城四街区  [浦东-北蔡- 北艾路1765弄],
李家科盛公寓,本月均价：21125元/平米,所在板块：嘉定 马陆,总户数：暂无数据,绿化率：25%（绿化率适中）,停车位：170,物业类型：公寓,竣工时间：2007年,李家科盛公寓  [嘉定-马陆- 宝安公路2466弄],
嘉天汇,本月均价：149054元/平米,所在板块：静安 静安寺,总户数：382户,绿化率：38%（绿化率高）,停车位：468,物业类型：公寓,竣工时间：2011年,嘉天汇  [静安-静安寺- 新闸路1999弄],
美兰湖岭域(公寓),本月均价：39054元/平米,所在板块：宝山 罗店,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：300,物业类型：公寓、别墅,竣工时间：2009年,美兰湖岭域(公寓)  [宝山-罗店- 罗芬路98弄],
浦发御园,本月均价：62351元/平米,所在板块：浦东 三林,总户数：642户,绿化率：35%（绿化率高）,停车位：322,物业类型：公寓,竣工时间：2013年,浦发御园  [浦东-三林- 西泰林路480弄],
广裕小区,本月均价：50799元/平米,所在板块：虹口 江湾镇,总户数：450户,绿化率：35%（绿化率高）,停车位：150,物业类型：公寓,竣工时间：1998年,广裕小区  [虹口-江湾镇- 广粤路1601弄],
山阴路343弄小区,本月均价：60000元/平米,所在板块：虹口 鲁迅公园,总户数：456户,绿化率：35%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：暂无数据,山阴路343弄小区  [虹口-鲁迅公园- 山阴路343弄1-28号],
元声里二街,本月均价：108415元/平米,所在板块：黄浦 新天地,总户数：253户,绿化率：30%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：1984年,元声里二街  [黄浦-新天地- 寿宁路71弄7-12号],
建国西路130弄小区,本月均价：244956元/平米,所在板块：黄浦 复兴公园,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：40,物业类型：公寓,竣工时间：暂无数据,建国西路130弄小区  [黄浦-复兴公园- 建国西路130弄],
名仕世家花苑,本月均价：42778元/平米,所在板块：闵行 颛桥,总户数：744户,绿化率：45%（绿化率高）,停车位：总数400个，地上400个,物业类型：公寓,竣工时间：2005年,名仕世家花苑  [闵行-颛桥- 申北路566弄],
观庭,本月均价：46777元/平米,所在板块：青浦 徐泾,总户数：223户,绿化率：60%（绿化率高）,停车位：250,物业类型：别墅,竣工时间：2010年,观庭  [青浦-徐泾- 联民路55弄],
新顾村大家园C区,本月均价：38364元/平米,所在板块：宝山 顾村,总户数：暂无数据,绿化率：38%（绿化率高）,停车位：165,物业类型：公寓,竣工时间：2009年,新顾村大家园C区  [宝山-顾村- 顾北东路155弄],
霍新小区,本月均价：68227元/平米,所在板块：杨浦 东外滩,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：2000年,霍新小区  [杨浦-东外滩- 霍山路1191弄],
康桥鑫都,本月均价：38135元/平米,所在板块：浦东 康桥,总户数：300户,绿化率：38%（绿化率高）,停车位：152,物业类型：公寓,竣工时间：2006年,康桥鑫都  [浦东-康桥- 创业路66弄],
华龙别墅,本月均价：49645元/平米,所在板块：奉贤 南桥,总户数：200户,绿化率：40%（绿化率高）,停车位：300,物业类型：别墅,竣工时间：2005年,华龙别墅  [奉贤-南桥- 新航南公路4888号],
莘建新村,本月均价：32232元/平米,所在板块：闵行 莘庄,总户数：100户,绿化率：30%（绿化率高）,停车位：停车位1:1,物业类型：公寓,竣工时间：1984年,莘建新村  [闵行-莘庄- 莘建新村],
乌鲁木齐南路整幢新里,本月均价：213380元/平米,所在板块：徐汇 衡山路,总户数：暂无数据,绿化率：39%（绿化率高）,停车位：12,物业类型：公寓,竣工时间：1940年,乌鲁木齐南路整幢新里  [徐汇-衡山路- 乌鲁木齐南路302弄],
环镇西路41弄小区,本月均价：55172元/平米,所在板块：闵行 金虹桥,总户数：192户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1988年,环镇西路41弄小区  [闵行-金虹桥- 环镇西路41弄],
望佳一村,本月均价：26984元/平米,所在板块：闵行 浦江镇,总户数：520户,绿化率：35%（绿化率高）,停车位：86,物业类型：公寓,竣工时间：1994年,望佳一村  [闵行-浦江镇- 闸航路2800弄],
会文路201弄小区,本月均价：46000元/平米,所在板块：静安 西藏北路,总户数：1200户,绿化率：35%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：1996年,会文路201弄小区  [静安-西藏北路- 会文路201弄],
瑞虹新城二期优贤生活,本月均价：88010元/平米,所在板块：虹口 临平路,总户数：18000户,绿化率：40%（绿化率高）,停车位：400,物业类型：公寓,竣工时间：2005年,瑞虹新城二期优贤生活  [虹口-临平路- 临平路133弄],
方舟园,本月均价：34146元/平米,所在板块：松江 松江老城,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2000年,方舟园  [松江-松江老城- 谷阳北路526弄],
秀康新城达城家园,本月均价：38718元/平米,所在板块：浦东 周浦,总户数：822户,绿化率：40%（绿化率高）,停车位：108,物业类型：公寓,竣工时间：2007年,秀康新城达城家园  [浦东-周浦- 康弘路515弄],
盛世宝邸(一期),本月均价：61218元/平米,所在板块：宝山 淞南,总户数：517户,绿化率：35%（绿化率高）,停车位：1100,物业类型：公寓,竣工时间：2010年,盛世宝邸(一期)  [宝山-淞南- 淞塘路98弄],
徐汇金桂苑,本月均价：56805元/平米,所在板块：徐汇 康健,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：155,物业类型：公寓,竣工时间：1996年,徐汇金桂苑  [徐汇-康健- 虹漕南路99弄],
阳城美景,本月均价：62359元/平米,所在板块：静安 大宁,总户数：200户,绿化率：40%（绿化率高）,停车位：130,物业类型：公寓,竣工时间：2005年,阳城美景  [静安-大宁- 高平路598弄],
惠南一方新城,本月均价：33951元/平米,所在板块：浦东 惠南,总户数：800户,绿化率：40%（绿化率高）,停车位：车位总数:300；车位数:地上100个；,物业类型：公寓,竣工时间：2007年,惠南一方新城  [浦东-惠南- 迎薰路222弄],
天山怡景苑,本月均价：85708元/平米,所在板块：长宁 天山,总户数：1452户,绿化率：43%（绿化率高）,停车位：850,物业类型：公寓,竣工时间：2009年,天山怡景苑  [长宁-天山- 威宁路511弄],
古漪庄园,本月均价：41085元/平米,所在板块：嘉定 南翔,总户数：暂无数据,绿化率：38%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2008年,古漪庄园  [嘉定-南翔- 真南路3911弄],
宣黄小区,本月均价：17758元/平米,所在板块：浦东 宣桥,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,宣黄小区  [浦东-宣桥- 宣黄公路113号],
